iter	Passed	Remaining
5779	1056980	771705
5780	1057171	771528
5781	1057335	771332
5782	1057548	771170
5783	1057824	771056
5784	1058009	770874
5785	1058179	770682
5786	1058341	770484
5787	1058544	770315
5788	1058840	770215
5789	1059070	770067
5790	1059284	769906
5791	1059478	769731
5792	1059647	769538
5793	1059814	769344
5794	1059963	769136
5795	1060137	768947
5796	1060312	768758
5797	1060453	768545
5798	1060602	768337
5799	1060793	768160
5800	1060920	767937
5801	1061060	767723
5802	1061198	767508
5803	1061387	767329
5804	1061556	767136
5805	1061769	766975
5806	1061938	766782
5807	1062096	766581
5808	1062252	766379
5809	1062433	766195
5810	1062588	765992
5811	1062803	765833
5812	1062953	765626
5813	1063156	765458
5814	1063310	765254
5815	1063532	765099
5816	1063699	764905
5817	1063904	764738
5818	1064112	764573
5819	1064297	764392
5820	1064449	764187
5821	1064767	764101
5822	1064970	763932
5823	1065311	763863
5824	1065568	763733
5825	1065788	763577
5826	1066020	763429
5827	1066257	763285
5828	1066519	763158
5829	1066787	763036
5830	1067082	762934
5831	1067366	762823
5832	1067601	762677
5833	1067774	762486
5834	1067969	762312
5835	1068172	762143
5836	1068385	761981
5837	1068586	761811
5838	1068760	761621
5839	1068930	761430
5840	1069135	761262
5841	1069304	761069
5842	1069527	760915
5843	1069713	760734
5844	1069941	760582
5845	1070122	760398
5846	1070319	760225
5847	1070514	760050
5848	1070727	759888
5849	1070947	759731
5850	1071147	759560
5851	1071343	759386
5852	1071529	759205
5853	1071708	759020
5854	1071972	758893
5855	1072195	758739
5856	1072432	758594
5857	1072671	758451
5858	1072839	758257
5859	1073028	758078
5860	1073194	757882
5861	1073444	757746
5862	1073622	757560
5863	1073857	757413
5864	1074075	757255
5865	1074298	757100
5866	1074557	756970
5867	1074768	756806
5868	1074936	756612
5869	1075157	756456
5870	1075342	756274
5871	1075536	756098
5872	1075816	755984
5873	1076046	755833
5874	1076178	755614
5875	1076332	755410
5876	1076508	755222
5877	1076691	755039
5878	1076902	754875
5879	1077087	754693
5880	1077265	754507
5881	1077474	754341
5882	1077692	754183
5883	1077857	753987
5884	1078035	753800
5885	1078267	753651
5886	1078468	753480
5887	1078673	753312
5888	1078848	753123
5889	1079063	752963
5890	1079193	752742
5891	1079385	752565
5892	1079542	752364
5893	1079667	752140
5894	1079770	751901
5895	1079952	751717
5896	1080108	751515
5897	1080270	751317
5898	1080456	751135
5899	1080616	750936
5900	1080717	750696
5901	1080895	750509
5902	1081057	750312
5903	1081180	750086
5904	1081328	749880
5905	1081483	749676
5906	1081600	749447
5907	1081745	749239
5908	1081912	749044
5909	1082031	748817
5910	1082161	748597
5911	1082294	748379
5912	1082460	748184
5913	1082618	747984
5914	1082733	747754
5915	1082898	747558
5916	1083010	747326
5917	1083132	747101
5918	1083266	746884
5919	1083430	746688
5920	1083583	746484
5921	1083712	746264
5922	1083849	746049
5923	1083982	745832
5924	1084126	745622
5925	1084260	745406
5926	1084435	745217
5927	1084638	745048
5928	1084801	744851
5929	1084929	744631
5930	1085096	744437
5931	1085231	744221
5932	1085358	743999
5933	1085547	743821
5934	1085789	743679
5935	1085975	743498
5936	1086124	743291
5937	1086266	743080
5938	1086393	742859
5939	1086582	742680
5940	1086768	742500
5941	1086984	742339
5942	1087145	742141
5943	1087319	741952
5944	1087509	741774
5945	1087680	741583
5946	1087863	741400
5947	1088030	741206
5948	1088240	741042
5949	1088390	740837
5950	1088542	740633
5951	1088783	740489
5952	1089030	740350
5953	1089302	740228
5954	1089530	740075
5955	1089706	739887
5956	1089822	739659
5957	1089963	739447
5958	1090161	739275
5959	1090334	739086
5960	1090505	738894
5961	1090682	738708
5962	1090842	738509
5963	1091022	738324
5964	1091163	738113
5965	1091331	737920
5966	1091488	737719
5967	1091642	737517
5968	1091819	737330
5969	1091967	737123
5970	1092111	736914
5971	1092245	736698
5972	1092393	736492
5973	1092553	736294
5974	1092729	736106
5975	1092888	735907
5976	1093059	735716
5977	1093244	735534
5978	1093362	735308
5979	1093528	735114
5980	1093682	734912
5981	1093831	734706
5982	1093967	734492
5983	1094134	734298
5984	1094293	734100
5985	1094468	733911
5986	1094648	733726
5987	1094808	733529
5988	1094989	733344
5989	1095162	733155
5990	1095332	732963
5991	1095463	732746
5992	1095630	732552
5993	1095796	732358
5994	1095993	732186
5995	1096156	731989
5996	1096332	731802
5997	1096481	731596
5998	1096648	731403
5999	1096766	731177
6000	1096965	731005
6001	1097120	730804
6002	1097296	730617
6003	1097457	730419
6004	1097615	730220
6005	1097747	730003
6006	1097919	729813
6007	1098157	729668
6008	1098354	729494
6009	1098503	729289
6010	1098620	729062
6011	1098807	728883
6012	1098925	728657
6013	1099127	728486
6014	1099325	728314
6015	1099508	728131
6016	1099645	727918
6017	1099810	727724
6018	1100027	727564
6019	1100187	727366
6020	1100405	727207
6021	1100555	727002
6022	1100695	726791
6023	1100875	726607
6024	1101014	726395
6025	1101223	726229
6026	1101377	726028
6027	1101548	725837
6028	1101744	725663
6029	1101902	725464
6030	1102084	725281
6031	1102236	725078
6032	1102381	724871
6033	1102570	724692
6034	1102780	724527
6035	1102946	724334
6036	1103152	724166
6037	1103279	723947
6038	1103453	723758
6039	1103565	723529
6040	1103732	723336
6041	1103928	723162
6042	1104119	722985
6043	1104282	722789
6044	1104462	722605
6045	1104568	722372
6046	1104736	722180
6047	1104884	721974
6048	1105040	721774
6049	1105201	721578
6050	1105382	721394
6051	1105551	721202
6052	1105768	721042
6053	1105913	720835
6054	1106047	720620
6055	1106199	720418
6056	1106376	720231
6057	1106555	720046
6058	1106734	719861
6059	1106879	719654
6060	1106993	719427
6061	1107152	719229
6062	1107299	719023
6063	1107445	718816
6064	1107649	718648
6065	1107800	718444
6066	1107962	718249
6067	1108102	718038
6068	1108261	717841
6069	1108413	717638
6070	1108592	717453
6071	1108753	717256
6072	1108936	717074
6073	1109168	716923
6074	1109310	716714
6075	1109488	716529
6076	1109654	716336
6077	1109821	716143
6078	1110007	715962
6079	1110166	715765
6080	1110304	715553
6081	1110475	715364
6082	1110615	715153
6083	1110780	714960
6084	1110946	714766
6085	1111099	714565
6086	1111259	714368
6087	1111387	714150
6088	1111564	713964
6089	1111704	713754
6090	1111879	713567
6091	1112056	713380
6092	1112227	713191
6093	1112427	713019
6094	1112623	712845
6095	1112745	712624
6096	1112898	712423
6097	1113084	712242
6098	1113253	712051
6099	1113407	711850
6100	1113543	711638
6101	1113708	711444
6102	1113915	711277
6103	1114102	711098
6104	1114261	710900
6105	1114448	710720
6106	1114626	710535
6107	1114828	710365
6108	1114975	710160
6109	1115156	709976
6110	1115331	709789
6111	1115527	709615
6112	1115668	709406
6113	1115805	709195
6114	1115960	708995
6115	1116135	708808
6116	1116302	708615
6117	1116439	708404
6118	1116612	708215
6119	1116757	708009
6120	1116931	707821
6121	1117086	707621
6122	1117279	707445
6123	1117452	707257
6124	1117637	707076
6125	1117813	706890
6126	1118003	706712
6127	1118141	706502
6128	1118294	706300
6129	1118471	706115
6130	1118628	705916
6131	1118776	705712
6132	1118949	705523
6133	1119145	705350
6134	1119362	705189
6135	1119563	705018
6136	1119766	704849
6137	1119946	704664
6138	1120101	704465
6139	1120257	704265
6140	1120418	704070
6141	1120573	703870
6142	1120747	703682
6143	1120878	703468
6144	1121041	703273
6145	1121223	703090
6146	1121346	702870
6147	1121487	702662
6148	1121677	702484
6149	1121833	702285
6150	1121998	702092
6151	1122191	701916
6152	1122330	701707
6153	1122489	701510
6154	1122697	701343
6155	1122877	701160
6156	1123047	700969
6157	1123214	700778
6158	1123375	700582
6159	1123536	700386
6160	1123667	700172
6161	1123823	699973
6162	1124014	699796
6163	1124187	699608
6164	1124327	699399
6165	1124521	699223
6166	1124720	699051
6167	1124876	698853
6168	1125028	698651
6169	1125207	698467
6170	1125404	698293
6171	1125598	698119
6172	1125794	697945
6173	1125958	697751
6174	1126113	697551
6175	1126296	697370
6176	1126458	697174
6177	1126633	696988
6178	1126799	696796
6179	1126963	696602
6180	1127166	696432
6181	1127272	696202
6182	1127422	696000
6183	1127606	695819
6184	1127792	695639
6185	1127922	695424
6186	1128060	695215
6187	1128239	695030
6188	1128471	694879
6189	1128713	694733
6190	1128896	694551
6191	1129019	694332
6192	1129196	694146
6193	1129388	693970
6194	1129560	693781
6195	1129685	693564
6196	1129878	693388
6197	1130035	693190
6198	1130243	693023
6199	1130373	692809
6200	1130550	692623
6201	1130726	692437
6202	1130920	692262
6203	1131108	692084
6204	1131280	691895
6205	1131491	691730
6206	1131653	691535
6207	1131875	691377
6208	1132119	691232
6209	1132274	691033
6210	1132431	690835
6211	1132576	690630
6212	1132769	690455
6213	1132952	690273
6214	1133079	690057
6215	1133237	689860
6216	1133391	689660
6217	1133540	689458
6218	1133699	689261
6219	1133893	689086
6220	1134092	688914
6221	1134229	688704
6222	1134410	688521
6223	1134615	688352
6224	1134767	688152
6225	1134932	687959
6226	1135126	687784
6227	1135261	687573
6228	1135406	687368
6229	1135564	687171
6230	1135694	686957
6231	1135879	686776
6232	1136033	686577
6233	1136189	686379
6234	1136389	686207
6235	1136536	686004
6236	1136723	685824
6237	1136919	685650
6238	1137158	685503
6239	1137358	685331
6240	1137581	685173
6241	1137774	684997
6242	1138017	684852
6243	1138166	684649
6244	1138372	684482
6245	1138516	684276
6246	1138734	684115
6247	1138940	683947
6248	1139105	683755
6249	1139267	683560
6250	1139462	683385
6251	1139681	683225
6252	1139833	683024
6253	1140049	682862
6254	1140240	682686
6255	1140424	682504
6256	1140645	682345
6257	1140854	682179
6258	1141038	681998
6259	1141199	681802
6260	1141391	681626
6261	1141563	681437
6262	1141728	681245
6263	1141924	681071
6264	1142080	680873
6265	1142257	680687
6266	1142389	680475
6267	1142584	680300
6268	1142792	680133
6269	1142994	679963
6270	1143149	679764
6271	1143331	679582
6272	1143526	679407
6273	1143662	679197
6274	1143823	679002
6275	1143988	678810
6276	1144120	678598
6277	1144279	678402
6278	1144472	678226
6279	1144609	678016
6280	1144792	677835
6281	1144994	677664
6282	1145159	677471
6283	1145292	677260
6284	1145458	677068
6285	1145650	676892
6286	1145828	676707
6287	1146010	676525
6288	1146171	676330
6289	1146356	676149
6290	1146517	675954
6291	1146667	675753
6292	1146829	675559
6293	1147020	675382
6294	1147179	675186
6295	1147346	674995
6296	1147540	674820
6297	1147714	674632
6298	1147874	674437
6299	1148049	674251
6300	1148231	674068
6301	1148419	673889
6302	1148592	673702
6303	1148790	673529
6304	1149013	673370
6305	1149173	673175
6306	1149333	672980
6307	1149484	672779
6308	1149631	672577
6309	1149793	672382
6310	1149974	672200
6311	1150165	672023
6312	1150356	671845
6313	1150495	671638
6314	1150634	671431
6315	1150830	671257
6316	1151011	671073
6317	1151196	670893
6318	1151365	670703
6319	1151509	670499
6320	1151677	670308
6321	1151845	670118
6322	1152013	669927
6323	1152148	669718
6324	1152316	669527
6325	1152476	669332
6326	1152650	669145
6327	1152830	668962
6328	1153012	668779
6329	1153228	668617
6330	1153444	668454
6331	1153581	668246
6332	1153756	668060
6333	1153929	667872
6334	1154099	667683
6335	1154274	667497
6336	1154444	667308
6337	1154659	667144
6338	1154782	666928
6339	1154959	666743
6340	1155132	666555
6341	1155363	666401
6342	1155525	666207
6343	1155665	666001
6344	1155872	665833
6345	1156013	665627
6346	1156177	665434
6347	1156348	665246
6348	1156539	665069
6349	1156682	664864
6350	1156818	664655
6351	1156999	664473
6352	1157173	664286
6353	1157353	664103
6354	1157544	663926
6355	1157705	663731
6356	1157878	663544
6357	1158003	663329
6358	1158169	663137
6359	1158391	662978
6360	1158576	662798
6361	1158747	662609
6362	1158941	662434
6363	1159134	662258
6364	1159313	662074
6365	1159486	661887
6366	1159655	661697
6367	1159804	661496
6368	1159968	661304
6369	1160114	661101
6370	1160303	660923
6371	1160484	660740
6372	1160608	660525
6373	1160739	660314
6374	1160942	660143
6375	1161130	659964
6376	1161312	659782
6377	1161469	659586
6378	1161636	659395
6379	1161799	659203
6380	1161978	659019
6381	1162122	658815
6382	1162289	658624
6383	1162451	658430
6384	1162628	658246
6385	1162793	658054
6386	1162980	657875
6387	1163152	657687
6388	1163330	657502
6389	1163465	657294
6390	1163622	657098
6391	1163746	656883
6392	1163873	656670
6393	1164005	656459
6394	1164196	656282
6395	1164352	656086
6396	1164540	655907
6397	1164730	655730
6398	1164916	655550
6399	1165128	655384
6400	1165299	655196
6401	1165486	655017
6402	1165641	654820
6403	1165827	654640
6404	1166016	654462
6405	1166168	654263
6406	1166350	654080
6407	1166525	653895
6408	1166662	653687
6409	1166826	653495
6410	1166977	653296
6411	1167189	653130
6412	1167384	652956
6413	1167535	652756
6414	1167714	652572
6415	1167862	652372
6416	1168045	652190
6417	1168173	651978
6418	1168352	651794
6419	1168526	651608
6420	1168668	651403
6421	1168836	651213
6422	1168965	651002
6423	1169136	650814
6424	1169281	650612
6425	1169452	650423
6426	1169622	650234
6427	1169791	650046
6428	1169933	649841
6429	1170092	649647
6430	1170261	649457
6431	1170441	649274
6432	1170604	649082
6433	1170793	648904
6434	1170937	648701
6435	1171116	648517
6436	1171270	648320
6437	1171431	648126
6438	1171624	647950
6439	1171767	647747
6440	1171929	647554
6441	1172072	647350
6442	1172241	647161
6443	1172426	646981
6444	1172599	646794
6445	1172795	646620
6446	1172921	646407
6447	1173098	646222
6448	1173292	646047
6449	1173451	645853
6450	1173604	645655
6451	1173749	645453
6452	1173969	645292
6453	1174093	645078
6454	1174231	644872
6455	1174372	644667
6456	1174556	644486
6457	1174690	644278
6458	1174905	644115
6459	1175030	643902
6460	1175192	643709
6461	1175381	643531
6462	1175559	643347
6463	1175739	643164
6464	1175868	642953
6465	1176015	642752
6466	1176181	642562
6467	1176351	642373
6468	1176496	642171
6469	1176663	641981
6470	1176853	641804
6471	1177033	641621
6472	1177226	641445
6473	1177358	641236
6474	1177495	641030
6475	1177652	640835
6476	1177803	640636
6477	1177977	640450
6478	1178144	640260
6479	1178302	640065
6480	1178496	639890
6481	1178667	639702
6482	1178864	639528
6483	1179096	639374
6484	1179305	639207
6485	1179457	639009
6486	1179645	638830
6487	1179819	638644
6488	1180021	638473
6489	1180178	638278
6490	1180332	638081
6491	1180494	637888
6492	1180660	637698
6493	1180795	637491
6494	1180984	637313
6495	1181147	637121
6496	1181335	636942
6497	1181535	636771
6498	1181679	636568
6499	1181870	636392
6500	1182057	636212
6501	1182205	636012
6502	1182323	635796
6503	1182509	635616
6504	1182733	635457
6505	1182941	635290
6506	1183081	635085
6507	1183238	634890
6508	1183408	634702
6509	1183594	634522
6510	1183765	634335
6511	1183914	634135
6512	1184092	633951
6513	1184233	633748
6514	1184369	633542
6515	1184527	633347
6516	1184679	633149
6517	1184919	632999
6518	1185097	632815
6519	1185264	632625
6520	1185423	632431
6521	1185593	632243
6522	1185732	632039
6523	1185909	631854
6524	1186072	631662
6525	1186263	631486
6526	1186396	631278
6527	1186546	631079
6528	1186721	630894
6529	1186905	630714
6530	1187089	630533
6531	1187249	630339
6532	1187393	630138
6533	1187561	629949
6534	1187680	629733
6535	1187864	629553
6536	1188006	629351
6537	1188210	629180
6538	1188376	628990
6539	1188570	628815
6540	1188718	628615
6541	1188857	628411
6542	1189025	628222
6543	1189222	628049
6544	1189397	627863
6545	1189563	627673
6546	1189728	627483
6547	1189901	627297
6548	1190135	627142
6549	1190306	626955
6550	1190479	626769
6551	1190612	626561
6552	1190771	626368
6553	1190927	626172
6554	1191118	625995
6555	1191308	625818
6556	1191490	625637
6557	1191669	625453
6558	1191822	625257
6559	1192021	625084
6560	1192220	624911
6561	1192386	624721
6562	1192601	624557
6563	1192769	624368
6564	1192929	624175
6565	1193112	623994
6566	1193291	623811
6567	1193444	623614
6568	1193626	623433
6569	1193755	623224
6570	1193934	623041
6571	1194082	622841
6572	1194206	622629
6573	1194385	622446
6574	1194560	622261
6575	1194711	622064
6576	1194891	621881
6577	1195061	621693
6578	1195221	621500
6579	1195409	621322
6580	1195582	621135
6581	1195752	620948
6582	1195862	620729
6583	1196027	620539
6584	1196223	620364
6585	1196416	620189
6586	1196568	619991
6587	1196711	619790
6588	1196873	619598
6589	1196986	619381
6590	1197150	619190
6591	1197290	618987
6592	1197450	618794
6593	1197594	618593
6594	1197768	618407
6595	1197950	618226
6596	1198115	618036
6597	1198281	617846
6598	1198454	617660
6599	1198633	617477
6600	1198783	617279
6601	1198930	617080
6602	1199098	616891
6603	1199244	616692
6604	1199377	616485
6605	1199536	616292
6606	1199706	616104
6607	1199877	615917
6608	1200048	615730
6609	1200224	615546
6610	1200404	615363
6611	1200572	615175
6612	1200707	614969
6613	1200838	614762
6614	1200970	614555
6615	1201157	614376
6616	1201276	614163
6617	1201423	613963
6618	1201564	613761
6619	1201703	613558
6620	1201859	613363
6621	1202040	613182
6622	1202212	612995
6623	1202406	612820
6624	1202581	612635
6625	1202749	612447
6626	1202921	612260
6627	1203091	612073
6628	1203244	611877
6629	1203407	611686
6630	1203559	611490
6631	1203714	611295
6632	1203880	611105
6633	1204058	610922
6634	1204246	610744
6635	1204412	610554
6636	1204570	610361
6637	1204750	610179
6638	1204904	609983
6639	1205095	609807
6640	1205297	609636
6641	1205454	609442
6642	1205648	609267
6643	1205777	609059
6644	1205936	608866
6645	1206116	608684
6646	1206312	608509
6647	1206472	608317
6648	1206665	608141
6649	1206814	607943
6650	1206979	607754
6651	1207124	607554
6652	1207315	607377
6653	1207470	607182
6654	1207601	606976
6655	1207723	606764
6656	1207905	606583
6657	1208033	606375
6658	1208173	606173
6659	1208366	605997
6660	1208575	605829
6661	1208764	605652
6662	1209012	605504
6663	1209164	605307
6664	1209384	605145
6665	1209532	604947
6666	1209669	604744
6667	1209859	604566
6668	1210025	604377
6669	1210221	604203
6670	1210358	604000
6671	1210549	603823
6672	1210692	603622
6673	1210824	603416
6674	1210993	603228
6675	1211167	603043
6676	1211336	602856
6677	1211520	602676
6678	1211708	602497
6679	1211850	602297
6680	1212018	602108
6681	1212148	601901
6682	1212315	601713
6683	1212468	601518
6684	1212614	601318
6685	1212773	601126
6686	1212907	600921
6687	1213056	600724
6688	1213231	600539
6689	1213398	600351
6690	1213581	600170
6691	1213758	599986
6692	1213931	599801
6693	1214117	599622
6694	1214268	599426
6695	1214418	599229
6696	1214549	599023
6697	1214700	598826
6698	1214838	598624
6699	1214985	598425
6700	1215124	598223
6701	1215272	598026
6702	1215409	597822
6703	1215561	597626
6704	1215754	597451
6705	1215908	597256
6706	1216104	597082
6707	1216248	596882
6708	1216377	596676
6709	1216509	596470
6710	1216699	596293
6711	1216845	596094
6712	1217006	595903
6713	1217161	595709
6714	1217320	595517
6715	1217444	595307
6716	1217604	595116
6717	1217774	594929
6718	1217929	594735
6719	1218170	594583
6720	1218358	594405
6721	1218539	594223
6722	1218696	594030
6723	1218827	593825
6724	1218992	593635
6725	1219179	593457
6726	1219344	593268
6727	1219481	593065
6728	1219612	592859
6729	1219799	592681
6730	1220013	592515
6731	1220179	592327
6732	1220331	592131
6733	1220533	591960
6734	1220738	591790
6735	1220891	591595
6736	1221034	591396
6737	1221220	591217
6738	1221440	591054
6739	1221634	590879
6740	1221778	590680
6741	1221925	590482
6742	1222065	590281
6743	1222218	590086
6744	1222409	589910
6745	1222559	589713
6746	1222719	589522
6747	1222847	589315
6748	1223024	589131
6749	1223229	588962
6750	1223384	588768
6751	1223542	588576
6752	1223727	588396
6753	1223842	588183
6754	1224037	588008
6755	1224193	587815
6756	1224365	587630
6757	1224541	587446
6758	1224665	587237
6759	1224833	587050
6760	1225012	586867
6761	1225209	586694
6762	1225376	586506
6763	1225548	586320
6764	1225716	586133
6765	1225903	585955
6766	1226075	585769
6767	1226309	585613
6768	1226506	585440
6769	1226725	585276
6770	1226844	585065
6771	1227055	584898
6772	1227220	584709
6773	1227402	584529
6774	1227547	584330
6775	1227717	584144
6776	1227880	583954
6777	1228034	583760
6778	1228184	583564
6779	1228334	583368
6780	1228499	583179
6781	1228667	582992
6782	1228813	582794
6783	1229018	582624
6784	1229179	582433
6785	1229343	582244
6786	1229527	582064
6787	1229699	581879
6788	1229887	581701
6789	1230063	581517
6790	1230222	581325
6791	1230383	581135
6792	1230556	580950
6793	1230750	580775
6794	1230882	580570
6795	1231049	580382
6796	1231222	580198
6797	1231425	580026
6798	1231600	579843
6799	1231761	579652
6800	1231958	579478
6801	1232115	579286
6802	1232279	579097
6803	1232449	578910
6804	1232628	578728
6805	1232800	578543
6806	1233018	578379
6807	1233187	578192
6808	1233351	578003
6809	1233471	577793
6810	1233626	577600
6811	1233800	577415
6812	1233963	577225
6813	1234177	577060
6814	1234356	576878
6815	1234546	576701
6816	1234729	576521
6817	1234871	576321
6818	1235054	576141
6819	1235216	575951
6820	1235404	575773
6821	1235591	575594
6822	1235780	575417
6823	1235917	575215
6824	1236131	575050
6825	1236299	574862
6826	1236462	574673
6827	1236630	574486
6828	1236766	574284
6829	1236935	574097
6830	1237119	573917
6831	1237281	573727
6832	1237462	573546
6833	1237594	573342
6834	1237765	573157
6835	1237929	572968
6836	1238113	572788
6837	1238221	572573
6838	1238387	572385
6839	1238568	572204
6840	1238796	572044
6841	1238964	571857
6842	1239153	571680
6843	1239374	571517
6844	1239584	571349
6845	1239777	571174
6846	1239965	570996
6847	1240112	570799
6848	1240266	570605
6849	1240426	570414
6850	1240605	570232
6851	1240771	570044
6852	1240946	569861
6853	1241132	569682
6854	1241280	569486
6855	1241493	569319
6856	1241678	569140
6857	1241854	568956
6858	1242019	568768
6859	1242206	568590
6860	1242392	568411
6861	1242592	568238
6862	1242746	568045
6863	1242897	567850
6864	1243099	567679
6865	1243277	567496
6866	1243452	567312
6867	1243588	567110
6868	1243762	566926
6869	1243935	566742
6870	1244116	566561
6871	1244286	566374
6872	1244474	566196
6873	1244664	566020
6874	1244854	565843
6875	1244958	565627
6876	1245194	565470
6877	1245481	565337
6878	1245667	565159
6879	1245885	564994
6880	1246056	564809
6881	1246215	564617
6882	1246431	564452
6883	1246602	564266
6884	1246834	564108
6885	1247020	563930
6886	1247286	563787
6887	1247465	563605
6888	1247634	563418
6889	1247771	563217
6890	1247991	563053
6891	1248178	562875
6892	1248368	562698
6893	1248594	562537
6894	1248786	562361
6895	1248938	562167
6896	1249070	561963
6897	1249190	561755
6898	1249383	561579
6899	1249544	561389
6900	1249752	561220
6901	1249960	561051
6902	1250154	560876
6903	1250347	560700
6904	1250530	560520
6905	1250712	560339
6906	1250838	560133
6907	1250972	559931
6908	1251119	559735
6909	1251317	559561
6910	1251476	559370
6911	1251651	559186
6912	1251823	559001
6913	1252052	558841
6914	1252267	558676
6915	1252436	558489
6916	1252643	558320
6917	1252828	558140
6918	1253009	557959
6919	1253159	557764
6920	1253299	557565
6921	1253478	557383
6922	1253605	557178
6923	1253796	557001
6924	1253933	556800
6925	1254138	556630
6926	1254320	556449
6927	1254516	556275
6928	1254724	556105
6929	1254909	555926
6930	1255070	555736
6931	1255247	555553
6932	1255413	555366
6933	1255605	555189
6934	1255852	555037
6935	1256062	554869
6936	1256325	554724
6937	1256476	554530
6938	1256642	554342
6939	1256775	554140
6940	1256943	553953
6941	1257136	553777
6942	1257263	553572
6943	1257430	553385
6944	1257663	553226
6945	1257816	553033
6946	1258009	552857
6947	1258238	552697
6948	1258412	552513
6949	1258598	552334
6950	1258762	552145
6951	1258914	551952
6952	1259128	551785
6953	1259298	551599
6954	1259484	551420
6955	1259670	551241
6956	1259808	551041
6957	1260000	550865
6958	1260195	550690
6959	1260345	550495
6960	1260496	550301
6961	1260669	550116
6962	1260851	549936
6963	1260975	549730
6964	1261167	549554
6965	1261324	549362
6966	1261473	549167
6967	1261653	548985
6968	1261839	548806
6969	1262028	548629
6970	1262192	548440
6971	1262394	548268
6972	1262556	548079
6973	1262737	547898
6974	1262888	547704
6975	1263043	547512
6976	1263194	547317
6977	1263361	547130
6978	1263524	546941
6979	1263644	546734
6980	1263791	546538
6981	1263961	546352
6982	1264145	546172
6983	1264298	545980
6984	1264491	545804
6985	1264665	545620
6986	1264862	545445
6987	1265056	545270
6988	1265241	545091
6989	1265431	544913
6990	1265626	544738
6991	1265815	544561
6992	1265963	544365
6993	1266169	544195
6994	1266363	544020
6995	1266586	543857
6996	1266815	543696
6997	1267033	543531
6998	1267231	543357
6999	1267544	543233
7000	1267769	543071
7001	1267963	542895
7002	1268114	542701
7003	1268345	542541
7004	1268527	542361
7005	1268746	542196
7006	1269024	542056
7007	1269201	541873
7008	1269402	541701
7009	1269566	541512
7010	1269705	541313
7011	1269872	541126
7012	1270066	540950
7013	1270205	540751
7014	1270397	540575
7015	1270551	540382
7016	1270713	540193
7017	1270909	540018
7018	1271040	539816
7019	1271160	539609
7020	1271351	539432
7021	1271482	539230
7022	1271659	539047
7023	1271785	538843
7024	1271947	538653
7025	1272079	538452
7026	1272218	538253
7027	1272400	538072
7028	1272595	537897
7029	1272763	537710
7030	1272894	537508
7031	1273067	537324
7032	1273194	537120
7033	1273357	536931
7034	1273490	536730
7035	1273611	536524
7036	1273799	536346
7037	1273973	536162
7038	1274179	535991
7039	1274347	535805
7040	1274545	535631
7041	1274709	535443
7042	1274891	535262
7043	1275047	535070
7044	1275192	534874
7045	1275401	534705
7046	1275581	534524
7047	1275768	534345
7048	1275934	534158
7049	1276126	533982
7050	1276336	533812
7051	1276513	533630
7052	1276668	533438
7053	1276827	533248
7054	1277019	533071
7055	1277170	532878
7056	1277301	532676
7057	1277436	532476
7058	1277621	532297
7059	1277773	532103
7060	1277926	531911
7061	1278053	531707
7062	1278211	531517
7063	1278371	531327
7064	1278492	531121
7065	1278644	530928
7066	1278795	530735
7067	1278954	530545
7068	1279142	530367
7069	1279308	530180
7070	1279470	529991
7071	1279566	529775
7072	1279720	529583
7073	1279861	529385
7074	1280054	529209
7075	1280227	529025
7076	1280375	528831
7077	1280559	528651
7078	1280738	528469
7079	1280863	528265
7080	1280975	528056
7081	1281108	527855
7082	1281286	527673
7083	1281437	527480
7084	1281606	527294
7085	1281756	527101
7086	1281897	526903
7087	1282066	526718
7088	1282198	526517
7089	1282358	526327
7090	1282480	526122
7091	1282609	525920
7092	1282819	525751
7093	1282999	525570
7094	1283103	525358
7095	1283272	525172
7096	1283448	524989
7097	1283613	524802
7098	1283783	524616
7099	1283943	524427
7100	1284129	524249
7101	1284272	524052
7102	1284387	523844
7103	1284559	523660
7104	1284767	523490
7105	1284899	523290
7106	1285042	523093
7107	1285233	522917
7108	1285374	522720
7109	1285564	522543
7110	1285717	522350
7111	1285866	522157
7112	1286017	521964
7113	1286189	521779
7114	1286356	521593
7115	1286509	521401
7116	1286714	521230
7117	1286870	521039
7118	1287071	520867
7119	1287237	520680
7120	1287392	520488
7121	1287514	520284
7122	1287666	520092
7123	1287800	519892
7124	1287993	519716
7125	1288158	519529
7126	1288347	519351
7127	1288460	519144
7128	1288614	518952
7129	1288795	518772
7130	1288981	518592
7131	1289130	518399
7132	1289332	518227
7133	1289518	518048
7134	1289718	517875
7135	1289856	517678
7136	1289976	517472
7137	1290154	517290
7138	1290324	517105
7139	1290472	516912
7140	1290620	516718
7141	1290799	516536
7142	1290955	516346
7143	1291087	516145
7144	1291249	515957
7145	1291387	515759
7146	1291624	515601
7147	1291802	515419
7148	1291960	515230
7149	1292104	515034
7150	1292268	514847
7151	1292451	514667
7152	1292598	514473
7153	1292779	514292
7154	1292925	514098
7155	1293103	513916
7156	1293297	513741
7157	1293432	513542
7158	1293635	513370
7159	1293778	513174
7160	1293928	512981
7161	1294110	512801
7162	1294277	512615
7163	1294414	512417
7164	1294536	512213
7165	1294725	512036
7166	1294904	511854
7167	1295036	511655
7168	1295199	511467
7169	1295345	511273
7170	1295509	511085
7171	1295708	510912
7172	1295864	510721
7173	1296040	510539
7174	1296193	510348
7175	1296375	510167
7176	1296517	509971
